ano,mes,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2026,Set,Operacional,Manutenção de Equipamentos,TP-03,CC-422,1000
2026,Out,Operacional,Manutenção de Equipamentos,TP-03,CC-422,1000
2026,Nov,Operacional,Manutenção de Equipamentos,TP-03,CC-422,1000
2026,Dez,Operacional,Manutenção de Equipamentos,TP-03,CC-422,1000
2026,Jan,Operacional,Pneus,GERAL,CC-422,100000
2026,Fev,Operacional,Pneus,GERAL,CC-422,50000
2026,Mar,Operacional,Pneus,GERAL,CC-422,20000
2026,Abr,Operacional,Pneus,GERAL,CC-422,130000
2026,Mai,Operacional,Pneus,GERAL,CC-422,170000
2026,Jun,Operacional,Pneus,GERAL,CC-422,40000
2026,Jul,Operacional,Pneus,GERAL,CC-422,80000
2026,Ago,Operacional,Pneus,GERAL,CC-422,70000
2026,Set,Operacional,Pneus,GERAL,CC-422,80000
2026,Out,Operacional,Pneus,GERAL,CC-422,110000
2026,Nov,Operacional,Pneus,GERAL,CC-422,80000
2026,Dez,Operacional,Pneus,GERAL,CC-422,80000
2026,Fev,Operacional,Insumos Laboratoriais,GERAL,CC-422,200
2026,Jun,Operacional,Insumos Laboratoriais,GERAL,CC-422,100
2026,Set,Operacional,Insumos Laboratoriais,GERAL,CC-422,200
2026,Jan,Tecnologia,Software,TRACTIAN,CC-422,28674
2026,Fev,Tecnologia,Software,TRACTIAN,CC-422,28674
2026,Mar,Tecnologia,Software,TRACTIAN,CC-422,28674
2026,Abr,Tecnologia,Software,TRACTIAN,CC-422,28674
2026,Mai,Tecnologia,Software,TRACTIAN,CC-422,28674
2026,Jun,Tecnologia,Software,TRACTIAN,CC-422,28674
2026,Jul,Tecnologia,Software,TRACTIAN,CC-422,28674
2026,Ago,Tecnologia,Software,TRACTIAN,CC-422,28674
2026,Set,Tecnologia,Software,TRACTIAN,CC-422,28674
2026,Out,Tecnologia,Software,TRACTIAN,CC-422,28674
2026,Nov,Tecnologia,Software,TRACTIAN,CC-422,28674
2026,Dez,Tecnologia,Software,TRACTIAN,CC-422,28674
2026,Jan,Operacional,Fretes e Carretos,GERAL,CC-422,1500
2026,Fev,Operacional,Fretes e Carretos,GERAL,CC-422,6000
2026,Mar,Operacional,Fretes e Carretos,GERAL,CC-422,1000
2026,Abr,Operacional,Fretes e Carretos,GERAL,CC-422,12000
2026,Mai,Operacional,Fretes e Carretos,GERAL,CC-422,1500
2026,Jun,Operacional,Fretes e Carretos,GERAL,CC-422,800
2026,Jul,Operacional,Fretes e Carretos,GERAL,CC-422,800
2026,Ago,Operacional,Fretes e Carretos,GERAL,CC-422,1500
2026,Set,Operacional,Fretes e Carretos,GERAL,CC-422,2500
2026,Out,Operacional,Fretes e Carretos,GERAL,CC-422,1500
2026,Nov,Operacional,Fretes e Carretos,GERAL,CC-422,2000
2026,Dez,Operacional,Fretes e Carretos,GERAL,CC-422,1500
2026,Jan,Tecnologia,Material de Escritório,GERAL,CC-422,400
2026,Fev,Tecnologia,Material de Escritório,GERAL,CC-422,250
2026,Mar,Tecnologia,Material de Escritório,GERAL,CC-422,1500
2026,Abr,Tecnologia,Material de Escritório,GERAL,CC-422,2000
2026,Mai,Tecnologia,Material de Escritório,GERAL,CC-422,2000
2026,Jun,Tecnologia,Material de Escritório,GERAL,CC-422,1000
2026,Jul,Tecnologia,Material de Escritório,GERAL,CC-422,1500
2026,Ago,Tecnologia,Material de Escritório,GERAL,CC-422,1500
2026,Set,Tecnologia,Material de Escritório,GERAL,CC-422,1000
2026,Out,Tecnologia,Material de Escritório,GERAL,CC-422,1000
2026,Nov,Tecnologia,Material de Escritório,GERAL,CC-422,500
2026,Dez,Tecnologia,Material de Escritório,GERAL,CC-422,500
2026,Jan,Operacional,Material de Limpeza,GERAL,CC-422,1800
2026,Fev,Operacional,Material de Limpeza,GERAL,CC-422,1500
2026,Mar,Operacional,Material de Limpeza,GERAL,CC-422,3000
2026,Abr,Operacional,Material de Limpeza,GERAL,CC-422,3000
2026,Mai,Operacional,Material de Limpeza,GERAL,CC-422,2000
2026,Jun,Operacional,Material de Limpeza,GERAL,CC-422,2000
2026,Jul,Operacional,Material de Limpeza,GERAL,CC-422,2800
2026,Ago,Operacional,Material de Limpeza,GERAL,CC-422,2500
2026,Set,Operacional,Material de Limpeza,GERAL,CC-422,1900
2026,Out,Operacional,Material de Limpeza,GERAL,CC-422,1900
2026,Nov,Operacional,Material de Limpeza,GERAL,CC-422,2000
2026,Dez,Operacional,Material de Limpeza,GERAL,CC-422,2000
2026,Jan,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Fev,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Mar,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Abr,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Mai,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Jun,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Jul,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Ago,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Set,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Out,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Nov,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Dez,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Jan,Operacional,Taxas,GERAL,CC-422,1000
2026,Jan,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Fev,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Mar,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Abr,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Mai,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Jun,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Jul,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Ago,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Set,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Out,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Nov,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Dez,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Jan,Operacional,Seguros,GERAL,CC-422,1600
2026,Fev,Operacional,Seguros,GERAL,CC-422,1600
2026,Mar,Operacional,Seguros,GERAL,CC-422,1800
2026,Abr,Operacional,Seguros,GERAL,CC-422,1800
2026,Mai,Operacional,Seguros,GERAL,CC-422,1800
2026,Jun,Operacional,Seguros,GERAL,CC-422,1800
2026,Jul,Operacional,Seguros,GERAL,CC-422,1800
2026,Ago,Operacional,Seguros,GERAL,CC-422,1800
2026,Set,Operacional,Seguros,GERAL,CC-422,1800
2026,Out,Operacional,Seguros,GERAL,CC-422,1800
2026,Nov,Operacional,Seguros,GERAL,CC-422,1800
2026,Dez,Operacional,Seguros,GERAL,CC-422,1800
2026,Jan,Operacional,Móveis e Utensílios,GERAL,CC-422,1500
2026,Fev,Operacional,Móveis e Utensílios,GERAL,CC-422,400
2026,Mar,Operacional,Móveis e Utensílios,GERAL,CC-422,600
2026,Abr,Operacional,Móveis e Utensílios,GERAL,CC-422,1000
2026,Mai,Operacional,Móveis e Utensílios,GERAL,CC-422,1000
2026,Jun,Operacional,Móveis e Utensílios,GERAL,CC-422,100
2026,Jul,Operacional,Móveis e Utensílios,GERAL,CC-422,100
2026,Ago,Operacional,Móveis e Utensílios,GERAL,CC-422,300
2026,Set,Operacional,Móveis e Utensílios,GERAL,CC-422,100
2026,Out,Operacional,Móveis e Utensílios,GERAL,CC-422,600
2026,Nov,Operacional,Móveis e Utensílios,GERAL,CC-422,200
2026,Dez,Operacional,Móveis e Utensílios,GERAL,CC-422,200
2026,Jan,Operacional,Equipamentos de Segurança,GERAL,CC-422,100
2026,Fev,Operacional,Equipamentos de Segurança,GERAL,CC-422,350
2026,Mar,Operacional,Equipamentos de Segurança,GERAL,CC-422,200
2026,Abr,Operacional,Equipamentos de Segurança,GERAL,CC-422,100
2026,Mai,Operacional,Equipamentos de Segurança,GERAL,CC-422,350
2026,Jun,Operacional,Equipamentos de Segurança,GERAL,CC-422,150
2026,Jul,Operacional,Equipamentos de Segurança,GERAL,CC-422,700
2026,Ago,Operacional,Equipamentos de Segurança,GERAL,CC-422,200
2026,Set,Operacional,Equipamentos de Segurança,GERAL,CC-422,900
2026,Out,Operacional,Equipamentos de Segurança,GERAL,CC-422,800
2026,Nov,Operacional,Equipamentos de Segurança,GERAL,CC-422,200
2026,Dez,Operacional,Equipamentos de Segurança,GERAL,CC-422,200
2026,Jan,Operacional,IPVA,GERAL,CC-422,1400
2026,Fev,Operacional,IPVA,GERAL,CC-422,1400
2026,Mar,Operacional,IPVA,GERAL,CC-422,1300
2026,Abr,Operacional,IPVA,GERAL,CC-422,1300
2026,Mai,Operacional,IPVA,GERAL,CC-422,1300
2026,Jun,Operacional,IPVA,GERAL,CC-422,1300
2026,Jul,Operacional,IPVA,GERAL,CC-422,1300
2026,Ago,Operacional,IPVA,GERAL,CC-422,1300
2026,Set,Operacional,IPVA,GERAL,CC-422,1300
2026,Out,Operacional,IPVA,GERAL,CC-422,1300
2026,Nov,Operacional,IPVA,GERAL,CC-422,1300
2026,Dez,Operacional,IPVA,GERAL,CC-422,1300
2026,Jan,Operacional,Manutenção de Equipamentos,VL-05,CC-422,100
2026,Fev,Operacional,Manutenção de Equipamentos,VL-05,CC-422,100
2026,Mar,Operacional,Manutenção de Equipamentos,VL-05,CC-422,600
2026,Abr,Operacional,Manutenção de Equipamentos,VL-05,CC-422,100
2026,Set,Operacional,Manutenção de Equipamentos,VL-05,CC-422,600
2026,Jan,Operacional,Manutenção de Equipamentos,VL-09,CC-422,4000
2026,Fev,Operacional,Manutenção de Equipamentos,VL-09,CC-422,3900
2026,Mar,Operacional,Manutenção de Equipamentos,VL-09,CC-422,8000
2026,Abr,Operacional,Manutenção de Equipamentos,VL-09,CC-422,4000
2026,Mai,Operacional,Manutenção de Equipamentos,VL-09,CC-422,8000
2026,Jun,Operacional,Manutenção de Equipamentos,VL-09,CC-422,3500
2026,Jul,Operacional,Manutenção de Equipamentos,VL-09,CC-422,3000
2026,Ago,Operacional,Manutenção de Equipamentos,VL-09,CC-422,3000
2026,Set,Operacional,Manutenção de Equipamentos,VL-09,CC-422,7000
2026,Out,Operacional,Manutenção de Equipamentos,VL-09,CC-422,3000
2026,Nov,Operacional,Manutenção de Equipamentos,VL-09,CC-422,4000
2026,Dez,Operacional,Manutenção de Equipamentos,VL-09,CC-422,3500
2026,Jan,Operacional,Manutenção de Equipamentos,VL-12,CC-422,1000
2026,Fev,Operacional,Manutenção de Equipamentos,VL-12,CC-422,1500
2026,Mar,Operacional,Manutenção de Equipamentos,VL-12,CC-422,1000
2026,Abr,Operacional,Manutenção de Equipamentos,VL-12,CC-422,3500
2026,Mai,Operacional,Manutenção de Equipamentos,VL-12,CC-422,2500
2026,Jun,Operacional,Manutenção de Equipamentos,VL-12,CC-422,1000
2026,Jul,Operacional,Manutenção de Equipamentos,VL-12,CC-422,1000
2026,Ago,Operacional,Manutenção de Equipamentos,VL-12,CC-422,2500
2026,Set,Operacional,Manutenção de Equipamentos,VL-12,CC-422,2500
2026,Out,Operacional,Manutenção de Equipamentos,VL-12,CC-422,1000
2026,Nov,Operacional,Manutenção de Equipamentos,VL-12,CC-422,4500
2026,Dez,Operacional,Manutenção de Equipamentos,VL-12,CC-422,1000
2026,Jan,Operacional,Manutenção de Equipamentos,VL-13,CC-422,2000
2026,Fev,Operacional,Manutenção de Equipamentos,VL-13,CC-422,2000
2026,Mar,Operacional,Manutenção de Equipamentos,VL-13,CC-422,2000
2026,Abr,Operacional,Manutenção de Equipamentos,VL-13,CC-422,500
2026,Mai,Operacional,Manutenção de Equipamentos,VL-13,CC-422,1000
2026,Jun,Operacional,Manutenção de Equipamentos,VL-13,CC-422,1000
2026,Jul,Operacional,Manutenção de Equipamentos,VL-13,CC-422,800
2026,Ago,Operacional,Manutenção de Equipamentos,VL-13,CC-422,300
2026,Set,Operacional,Manutenção de Equipamentos,VL-13,CC-422,1000
2026,Out,Operacional,Manutenção de Equipamentos,VL-13,CC-422,2500
2026,Nov,Operacional,Manutenção de Equipamentos,VL-13,CC-422,1000
2026,Dez,Operacional,Manutenção de Equipamentos,VL-13,CC-422,1000
2026,Jan,Operacional,Manutenção de Equipamentos,VL-16,CC-422,1500
2026,Fev,Operacional,Manutenção de Equipamentos,VL-16,CC-422,10000
2026,Mar,Operacional,Manutenção de Equipamentos,VL-16,CC-422,5000
2026,Abr,Operacional,Manutenção de Equipamentos,VL-16,CC-422,7000
2026,Mai,Operacional,Manutenção de Equipamentos,VL-16,CC-422,2500
2026,Jun,Operacional,Manutenção de Equipamentos,VL-16,CC-422,1000
2026,Jul,Operacional,Manutenção de Equipamentos,VL-16,CC-422,1000
2026,Ago,Operacional,Manutenção de Equipamentos,VL-16,CC-422,2000
2026,Set,Operacional,Manutenção de Equipamentos,VL-16,CC-422,1000
2026,Out,Operacional,Manutenção de Equipamentos,VL-16,CC-422,3500
2026,Nov,Operacional,Manutenção de Equipamentos,VL-16,CC-422,1000
2026,Dez,Operacional,Manutenção de Equipamentos,VL-16,CC-422,1500
2026,Jan,Operacional,Manutenção de Equipamentos,VL-17,CC-422,10000
2026,Fev,Operacional,Manutenção de Equipamentos,VL-17,CC-422,3500
2026,Mar,Operacional,Manutenção de Equipamentos,VL-17,CC-422,2000
2026,Abr,Operacional,Manutenção de Equipamentos,VL-17,CC-422,1000
2026,Mai,Operacional,Manutenção de Equipamentos,VL-17,CC-422,7000
2026,Jun,Operacional,Manutenção de Equipamentos,VL-17,CC-422,2500
2026,Jul,Operacional,Manutenção de Equipamentos,VL-17,CC-422,1000
2026,Ago,Operacional,Manutenção de Equipamentos,VL-17,CC-422,5000
2026,Set,Operacional,Manutenção de Equipamentos,VL-17,CC-422,2000
2026,Out,Operacional,Manutenção de Equipamentos,VL-17,CC-422,4000
2026,Nov,Operacional,Manutenção de Equipamentos,VL-17,CC-422,1000
2026,Dez,Operacional,Manutenção de Equipamentos,VL-17,CC-422,1500
2026,Jan,Operacional,Manutenção de Equipamentos,VL-18,CC-422,2000
2026,Fev,Operacional,Manutenção de Equipamentos,VL-18,CC-422,2000
2026,Mar,Operacional,Manutenção de Equipamentos,VL-18,CC-422,2000
2026,Abr,Operacional,Manutenção de Equipamentos,VL-18,CC-422,2000
2026,Mai,Operacional,Manutenção de Equipamentos,VL-18,CC-422,2000
2026,Jun,Operacional,Manutenção de Equipamentos,VL-18,CC-422,2000
2026,Jul,Operacional,Manutenção de Equipamentos,VL-18,CC-422,2000
2026,Ago,Operacional,Manutenção de Equipamentos,VL-18,CC-422,2000
2026,Set,Operacional,Manutenção de Equipamentos,VL-18,CC-422,2000
2026,Out,Operacional,Manutenção de Equipamentos,VL-18,CC-422,2000
2026,Nov,Operacional,Manutenção de Equipamentos,VL-18,CC-422,2000
2026,Dez,Operacional,Manutenção de Equipamentos,VL-18,CC-422,2000
2026,Jan,Operacional,Manutenção de Equipamentos,VL-20,CC-422,4000
2026,Fev,Operacional,Manutenção de Equipamentos,VL-20,CC-422,600
2026,Mar,Operacional,Manutenção de Equipamentos,VL-20,CC-422,500
2026,Abr,Operacional,Manutenção de Equipamentos,VL-20,CC-422,900
2026,Mai,Operacional,Manutenção de Equipamentos,VL-20,CC-422,2000
2026,Jun,Operacional,Manutenção de Equipamentos,VL-20,CC-422,3000
2026,Jul,Operacional,Manutenção de Equipamentos,VL-20,CC-422,2000
2026,Ago,Operacional,Manutenção de Equipamentos,VL-20,CC-422,1500
2026,Set,Operacional,Manutenção de Equipamentos,VL-20,CC-422,800
2026,Out,Operacional,Manutenção de Equipamentos,VL-20,CC-422,800
2026,Nov,Operacional,Manutenção de Equipamentos,VL-20,CC-422,800
2026,Dez,Operacional,Manutenção de Equipamentos,VL-20,CC-422,750
2026,Jan,Operacional,Manutenção de Equipamentos,VL-23,CC-422,6000
2026,Fev,Operacional,Manutenção de Equipamentos,VL-23,CC-422,5000
2026,Mar,Operacional,Manutenção de Equipamentos,VL-23,CC-422,1700
2026,Abr,Operacional,Manutenção de Equipamentos,VL-23,CC-422,1600
2026,Mai,Operacional,Manutenção de Equipamentos,VL-23,CC-422,3000
2026,Jun,Operacional,Manutenção de Equipamentos,VL-23,CC-422,6000
2026,Jul,Operacional,Manutenção de Equipamentos,VL-23,CC-422,1500
2026,Ago,Operacional,Manutenção de Equipamentos,VL-23,CC-422,1700
2026,Set,Operacional,Manutenção de Equipamentos,VL-23,CC-422,3800
2026,Out,Operacional,Manutenção de Equipamentos,VL-23,CC-422,5000
2026,Nov,Operacional,Manutenção de Equipamentos,VL-23,CC-422,1700
2026,Dez,Operacional,Manutenção de Equipamentos,VL-23,CC-422,1800
2026,Mar,Operacional,Manutenção de Equipamentos,VL-27,CC-422,2500
2026,Mai,Operacional,Manutenção de Equipamentos,VL-27,CC-422,10000
2026,Jun,Operacional,Manutenção de Equipamentos,VL-27,CC-422,2000
2026,Out,Operacional,Manutenção de Equipamentos,VL-27,CC-422,2000
2026,Dez,Operacional,Manutenção de Equipamentos,VL-27,CC-422,1500
2026,Jan,Operacional,Manutenção de Equipamentos,VL-28,CC-422,1500
2026,Fev,Operacional,Manutenção de Equipamentos,VL-28,CC-422,2000
2026,Mar,Operacional,Manutenção de Equipamentos,VL-28,CC-422,5000
2026,Abr,Operacional,Manutenção de Equipamentos,VL-28,CC-422,1800
2026,Mai,Operacional,Manutenção de Equipamentos,VL-28,CC-422,3600
2026,Jun,Operacional,Manutenção de Equipamentos,VL-28,CC-422,2000
2026,Jul,Operacional,Manutenção de Equipamentos,VL-28,CC-422,2700
2026,Ago,Operacional,Manutenção de Equipamentos,VL-28,CC-422,6500
2026,Set,Operacional,Manutenção de Equipamentos,VL-28,CC-422,2000
2026,Out,Operacional,Manutenção de Equipamentos,VL-28,CC-422,2000
2026,Nov,Operacional,Manutenção de Equipamentos,VL-28,CC-422,2700
2026,Dez,Operacional,Manutenção de Equipamentos,VL-28,CC-422,1900
