ano,mes,classe_codigo,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,169.1
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,101.46
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,182.35
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,155.26
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,177.55
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,106.53
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,55.84
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,33.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,117.45
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,10.8
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,6.48
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,186.43
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,111.86
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,110.2
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,66.12
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,160.62
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,123.32
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,161.05
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,96.63
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,169.1
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,101.46
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,169.1
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,101.46
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,30.9
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,18.54
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,297.48
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,118.57
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,377.26
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,295.13
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1.62
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,33.41
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.6
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,51.84
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,25.92
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,266.96
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,51.93
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,55.02
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,329.24
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3.05
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,579.99
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,113.89
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,21.55
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,6.68
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,446.16
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,128.93
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,191.7
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,170.86
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,15.61
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,62.15
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,243.45
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,68.43
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,103.96
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,41.73
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,243.45
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,101.6
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,115.01
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,310.71
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,2.93
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,104.55
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,220.82
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,26.21
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,82.35
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1644.32
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,153.33
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,72.6
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,623.42
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1096.21
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,102.22
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,48.4
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,415.61
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1370.26
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,60.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,127.77
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,519.51
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,342.57
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,20.25
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,120.94
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,199.29
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,29.94
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,76.41
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,243.45
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,57.18
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,100.21
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,199.29
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,17.11
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,72.13
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,33.34
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,25.22
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,149.6
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,77.42
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,75.67
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,295.92
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,52.3
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,116.07
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1431.51
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,147.33
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,74.84
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,21.48
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,694.38
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,71.58
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,45.58
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,43.69
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,21.48
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,24.54
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,268.41
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,87.53
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,118.65
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,20.73
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,100.85
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,13.62
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,98.48
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,169.97
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,12.68
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1.66
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,61.44
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,8.49
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.28
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.36
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,446.16
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,146.49
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,295.92
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,30.22
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,108.71
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,930.6
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,76.19
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,335.6
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,46.53
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,18.09
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,7.76
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,174.48
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,15.85
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,63.44
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,326.26
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,123.79
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,150.01
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1404.16
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,128.86
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,12.12
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,655.46
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,216.03
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,19.83
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1.87
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,100.85
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,135.02
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,30.1
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,55.05
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,310.72
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,140.91
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,150.55
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,183.67
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,69.97
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,84.55
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,446.16
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,51.8
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,165.99
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,342.57
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,7.99
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,116.85
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,268.41
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,60.05
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,109.49
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,27.18
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,103
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,25.38
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,102.41
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,59.42
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.73
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,21.38
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,22.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.33
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,30
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.77
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,25.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.9
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,25.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.9
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,22.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.33
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,28.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.48
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,21
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.04
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,27
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.19
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,27
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.19
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,28.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.48
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,31.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,6.06
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,27
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.19
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,10.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,2.02
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,19.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3.75
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,25.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.9
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,24
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.62
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,28.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.48
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,12
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,2.31
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,25.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.9
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,0.58
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,28.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.48
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,25.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.9
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,30
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.77
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,27
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.19
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,25.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.9
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,28.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.48
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,28.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.48
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,6
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1.15
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1546.92
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,616.56
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1961.74
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1534.67
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,173.73
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,122.46
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,147.12
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1388.2
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,270.02
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,286.1
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1712.04
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3015.94
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,592.23
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,112.07
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,12.25
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,12.25
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,303.6
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,41.73
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,128.43
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,4110.79
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,564.82
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,1558.54
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,1134.61
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,332.48
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,58.56
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,2752.27
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,244.45
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,1314.1
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,30.25
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,1620.19
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,648.74
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,756.31
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,825.89
2025,Jan,421102,Outros,421102 - (-) REVERSAO DE PROVISOES,GERAL,CC-421,242.01
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,482.45
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,36.23
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,36.23
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,20.08
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,40.37
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,337.64
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,20.08
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,36.23
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,168.82
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,20.08
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,36.23
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,168.82
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,20.08
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,235.76
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,120.95
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,200.66
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,20.08
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,149.75
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,337.64
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,40.16
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,36.23
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,337.64
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,20.08
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,81.08
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,281.15
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,348.48
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,305.46
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,60.24
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,157.66
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,15
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,168.82
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,20.08
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,108.69
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,116.29
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,168.82
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,89.75
2025,Jan,421103,Outros,421103 - FALTAS, ATRASOS E DESCONTOS,GERAL,CC-421,36.23
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,435.24
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,1838.56
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,533.18
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,137.89
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,209.33
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,173.7
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,452.49
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,131.22
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,33.94
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,67.87
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,50.85
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,697.83
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,202.37
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,52.34
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,113.52
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,80.79
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,967.77
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,280.65
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,72.58
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,125.59
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,94.97
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,1278.55
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,370.78
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,95.89
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,114.17
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,97.03
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,579.16
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,167.96
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,43.44
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,89.92
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,66.07
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,1400.43
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,406.12
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,105.03
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,106.79
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,523
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,151.67
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,39.22
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,83.44
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,61.97
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,856.2
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,248.3
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,64.21
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,109.43
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,95.59
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,523.36
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,151.77
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,39.25
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,78.77
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,59.06
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,585.93
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,169.92
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,43.95
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,82.64
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,59.73
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,773.46
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,224.3
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,58.01
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,126.75
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,86.66
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,1440.96
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,417.88
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,108.07
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,129.57
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,108.71
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,735.15
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,213.19
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,55.14
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,110.13
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,87.01
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,736.58
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,213.61
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,55.24
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,107.54
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,87.11
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,1160.91
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,336.66
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,87.07
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,159.97
2025,Jan,421201,Pessoal,INSS,GERAL,CC-421,133.1
